sleep_hours,screen_time,tasks_planned,tasks_completed,focus_hours,stress_level,motivation_level,task_interest,self_control,routine_consistency,peak_productivity_time,procrastination_score
7.490507895357613,2.2863252505842078,7,6,7.582804014526982,4,3,3.0,5.0,1,0,0
7.6540020533442625,1.5691152145219427,3,2,5.893152917070051,5,1,2.0,4.0,1,0,0
5.502011131986593,1.0859700825927785,6,5,5.644835772871833,2,4,4.0,5.0,0,0,0
6.727086824756659,2.933824512133308,3,2,6.96827343791924,3,4,3.0,4.0,1,0,0
8.850497118772939,1.597316937173284,3,2,7.774166359216133,2,5,4.0,5.0,1,0,0
8.995257361179254,2.6534744682296654,3,2,7.8728122355331855,1,3,3.0,5.0,1,0,0
8.59099876894053,2.345019314719009,7,6,6.098907099330761,4,2,3.0,5.0,1,0,0
5.484229965773823,2.4555939974822945,6,4,7.440923859962456,2,1,2.0,5.0,0,0,0
6.965517978989234,2.227932767492013,4,3,6.605317478004485,4,3,3.0,5.0,1,0,0
8.884516189943419,2.833083256839413,3,2,5.7193975434196735,2,1,2.0,4.0,1,0,0
7.678684028104019,1.417745112685024,6,4,6.627726164646026,2,2,3.0,5.0,1,0,0
6.505448209057001,2.079869248420961,7,6,7.445542681555876,5,5,4.0,5.0,1,0,0
8.963139764793667,2.784563888387656,3,2,6.807152868896892,1,4,3.0,4.0,1,0,0
5.292919244599399,1.7891383814765331,3,2,5.539405428567875,5,3,3.0,4.0,0,0,0
5.509740144753641,2.4883210298659244,5,4,6.699965370545433,1,2,3.0,5.0,0,0,0
8.934298607187026,1.1475621761305008,5,4,7.659547516923178,5,1,2.0,5.0,1,0,0
7.876947970520785,1.518096356106785,7,6,7.136970294045412,2,4,4.0,5.0,1,0,0
7.950718385215955,2.4446926545402623,7,6,6.043391161855453,3,3,3.0,5.0,1,0,0
5.784840085660778,2.158772947034826,5,4,5.493078024912465,2,5,4.0,4.0,0,0,0
6.1527091881445655,2.921584705969244,7,5,7.574677934939338,2,3,3.0,5.0,1,0,0
8.731336339350145,2.961232391465221,5,4,5.730487095688064,3,4,4.0,4.0,1,0,0
6.529851990385255,2.128662338558545,3,2,5.2701600113952445,5,1,2.0,4.0,1,0,0
8.763618155448711,2.551147209982739,3,2,7.241777303208234,2,4,3.0,5.0,1,0,0
6.71041555879149,1.0210871257770333,5,4,7.50907602801664,1,4,4.0,5.0,1,0,0
7.676719082639773,2.3038310031012577,3,2,7.076646217010952,5,2,2.0,5.0,1,0,0
7.562096425912994,2.292051218720641,5,3,6.926284535158425,2,5,4.0,5.0,1,0,0
5.752533254472217,1.9700520959324483,5,3,7.338134208476614,5,1,2.0,5.0,0,0,0
6.370722466132039,1.7254464449333522,5,4,5.293509156464607,3,3,3.0,4.0,1,0,0
5.8531360784642565,2.8632341127243404,6,4,7.15564354665546,1,3,3.0,5.0,0,0,0
8.644445887513163,1.3546152172773347,6,4,7.113057030815069,4,1,2.0,5.0,1,0,0
5.3993611841879,2.385465749108085,5,3,6.037890247799274,5,2,2.0,4.0,0,0,0
5.444320714924865,2.4346062154135697,4,3,7.139691735515102,3,2,3.0,5.0,0,0,0
7.337527637484481,1.6723538422352204,7,5,6.520101399531437,4,5,4.0,5.0,1,0,0
7.112563701613352,1.3544082661021954,3,2,6.96393432248435,2,2,2.0,5.0,1,0,0
7.904350781293738,1.278543714422817,5,4,7.118687088233555,4,3,3.0,5.0,1,0,0
7.137652060030044,1.9721819402907463,3,2,7.666887789868359,4,4,3.0,5.0,1,0,0
5.117699021275215,2.5804864243893544,6,4,7.4067314521109795,2,1,2.0,5.0,0,0,0
7.551033990995574,2.547293481868773,3,2,7.49642919585549,3,5,4.0,5.0,1,0,0
7.505634681837534,1.4016071225751774,4,2,6.220949379374345,4,4,3.0,4.0,1,0,0
5.540262318157945,2.214679968832014,6,5,6.216752476250872,2,3,3.0,5.0,0,0,0
5.697498205777202,1.7212252673205313,3,2,5.461612774169261,1,4,3.0,4.0,0,0,0
8.47721379388121,2.217847109059294,4,3,7.856010257088892,4,5,4.0,5.0,1,0,0
6.382619721280933,1.3772616554680843,7,4,5.81271829356588,1,3,3.0,4.0,1,0,0
5.2565865032436445,2.660942387499085,7,6,7.190629970609434,5,5,4.0,5.0,0,0,0
8.797550968247217,1.5697142862147542,5,3,5.07552365108415,1,5,4.0,4.0,1,0,0
6.747458385768355,2.348000741463431,7,6,7.679101100926195,2,4,4.0,5.0,1,0,0
8.14934441896283,2.2685061152130688,7,6,6.15986409512827,1,4,4.0,5.0,1,0,0
8.961118915703013,1.2001518269624103,6,5,5.942406455600612,3,1,3.0,5.0,1,0,0
6.562345283221026,1.598253221956791,5,4,6.27899828671428,1,1,2.0,5.0,1,0,0
7.745093922838017,1.9449005394766743,7,6,7.343304062527449,3,4,4.0,5.0,1,0,0
5.253648829676834,1.7221004686543966,7,5,7.783392407925768,3,3,3.0,5.0,0,0,0
7.006058544621606,2.858795677721642,7,5,6.486779336642623,4,2,3.0,5.0,1,0,0
5.79885378741227,2.9108977071051747,6,4,5.4498911023408425,3,3,3.0,4.0,0,0,0
8.776916742377303,1.2264854417047766,5,4,7.89842057901005,1,2,3.0,5.0,1,0,0
6.066645006784933,1.1437401073166484,3,2,6.009270775372467,5,2,2.0,4.0,1,0,0
8.592282747937102,2.874576383710292,6,4,5.600167864652044,5,2,3.0,4.0,1,0,0
6.891657116903128,2.467524309639519,7,6,5.730497210139956,5,5,4.0,5.0,1,0,0
8.46175785577057,1.5658381788804951,7,5,6.591387895648557,4,5,4.0,5.0,1,0,0
7.191394624765135,2.1202234883866016,5,3,5.522958471003457,3,3,3.0,4.0,1,0,0
6.827420496350365,2.934125836639706,4,3,5.513093534351411,4,4,3.0,4.0,1,0,0
6.289809461541669,2.429076298729847,5,4,6.943222559459958,4,5,4.0,5.0,1,0,0
5.889230082712203,1.7215032173224905,3,2,5.5794977026420405,4,1,2.0,4.0,0,0,0
8.052726828269794,1.5122743963269298,6,5,6.916224126261144,5,4,4.0,5.0,1,0,0
6.156932187480959,2.5159458541031943,7,6,5.408077934683801,3,4,4.0,4.0,1,0,0
8.237318331177677,2.321669742239015,5,4,6.292599667588242,5,5,4.0,5.0,1,0,0
6.709102827757468,2.8257477250199874,7,6,6.366753012811885,3,5,4.0,5.0,1,0,0
5.8980320179469565,2.8335957684048543,7,5,5.050614828185426,3,4,3.0,4.0,0,0,0
5.6224283230086005,1.32905449717101,6,5,6.350141176541156,3,1,3.0,5.0,0,0,0
7.284059506651426,1.7832758003922349,7,6,7.443917967886483,4,5,4.0,5.0,1,0,0
8.264096131191332,2.1367759477451638,3,2,5.232552970168774,2,3,3.0,4.0,1,0,0
6.043999770890912,2.312706224507634,4,3,5.565708352194815,3,3,3.0,4.0,1,0,0
6.790778154103313,2.678894306206284,7,5,6.774701023919183,4,4,3.0,5.0,1,0,0
7.024032598780314,1.8206779328579357,3,2,5.80407395584556,2,4,3.0,4.0,1,0,0
5.575872245970858,1.302311176170853,4,3,6.170492583359457,1,3,3.0,5.0,0,0,0
6.4012597411412,1.26161796381042,4,3,5.677070987306469,5,4,3.0,4.0,1,0,0
8.595305914394617,2.73005917899117,3,2,7.766829359830258,1,1,2.0,5.0,1,0,0
6.420261311020642,2.6789387072554245,3,2,7.654892994216743,1,3,3.0,5.0,1,0,0
6.276170515981149,1.9614764166869496,6,5,6.073739289314682,5,2,3.0,5.0,1,0,0
7.134870239805392,2.169783645604461,6,5,7.780737934855852,1,2,3.0,5.0,1,0,0
7.381202638957225,2.6628376882203164,3,2,7.103583468150688,2,3,3.0,5.0,1,0,0
6.3773785611764895,1.3785809066128345,3,2,5.613688730020828,3,1,2.0,4.0,1,0,0
5.3841029540663765,2.757001764371895,5,4,6.615244208108417,2,5,4.0,5.0,0,0,0
8.860848017909593,1.8666957465660965,7,5,7.372335078461951,4,1,2.0,5.0,1,0,0
6.8400064931164,2.85602319810036,5,4,6.746913460603007,2,4,4.0,5.0,1,0,0
7.458724689995936,2.538999573436684,5,3,7.608587059589369,2,5,4.0,5.0,1,0,0
6.899339291471224,1.671190410065552,3,2,7.205639491952033,1,5,4.0,5.0,1,0,0
6.8007339107264855,2.248664893770565,7,6,7.792972126040872,1,1,3.0,5.0,1,0,0
